name,policy,jobs_per_hr,runtime_sec,jct_sec,utilization,saturated
fig10_max_min_fairness_1.6jph_multi_s0,max_min_fairness,1.6,85.18,inf,62.41,True
fig10_max_min_fairness_1.6jph_multi_s1,max_min_fairness,1.6,87.01,inf,64.31,True
fig10_max_min_fairness_1.6jph_multi_s2,max_min_fairness,1.6,114.87,inf,71.39,True
fig10_max_min_fairness_1.8jph_multi_s0,max_min_fairness,1.8,121.69,inf,71.77,True
fig10_max_min_fairness_1.8jph_multi_s1,max_min_fairness,1.8,95.54,inf,73.15,True
fig10_max_min_fairness_1.8jph_multi_s2,max_min_fairness,1.8,241.89,inf,78.47,True
fig10_max_min_fairness_2.0jph_multi_s0,max_min_fairness,2.0,105.63,23909.13,79.83,True
fig10_max_min_fairness_2.0jph_multi_s1,max_min_fairness,2.0,257.36,20658.55,82.41,True
fig10_max_min_fairness_2.0jph_multi_s2,max_min_fairness,2.0,106.72,8751.02,85.31,True
fig10_max_min_fairness_2.2jph_multi_s0,max_min_fairness,2.2,113.37,54329.56,86.99,True
fig10_max_min_fairness_2.2jph_multi_s1,max_min_fairness,2.2,113.76,57080.32,90.24,True
fig10_max_min_fairness_2.2jph_multi_s2,max_min_fairness,2.2,118.50,48330.77,92.66,True
fig10_max_min_fairness_2.4000000000000004jph_multi_s0,max_min_fairness,2.4000000000000004,300.45,68115.11,94.28,True
fig10_max_min_fairness_2.4000000000000004jph_multi_s1,max_min_fairness,2.4000000000000004,125.00,75499.59,95.25,True
fig10_max_min_fairness_2.4000000000000004jph_multi_s2,max_min_fairness,2.4000000000000004,292.88,75401.86,96.15,True
fig10_max_min_fairness_2.6000000000000005jph_multi_s0,max_min_fairness,2.6000000000000005,137.34,90905.16,96.38,True
fig10_max_min_fairness_2.6000000000000005jph_multi_s1,max_min_fairness,2.6000000000000005,139.76,96727.44,96.33,True
fig10_max_min_fairness_2.6000000000000005jph_multi_s2,max_min_fairness,2.6000000000000005,151.05,78068.64,96.82,True
fig10_max_min_fairness_2.8000000000000003jph_multi_s0,max_min_fairness,2.8000000000000003,154.97,92809.50,96.90,True
fig10_max_min_fairness_2.8000000000000003jph_multi_s1,max_min_fairness,2.8000000000000003,159.77,91104.79,97.30,True
fig10_max_min_fairness_2.8000000000000003jph_multi_s2,max_min_fairness,2.8000000000000003,169.08,89130.22,97.27,True
fig10_max_min_fairness_3.0000000000000004jph_multi_s0,max_min_fairness,3.0000000000000004,174.70,99668.11,97.44,True
fig10_max_min_fairness_3.0000000000000004jph_multi_s1,max_min_fairness,3.0000000000000004,179.83,99356.70,98.13,True
fig10_max_min_fairness_3.0000000000000004jph_multi_s2,max_min_fairness,3.0000000000000004,187.26,94635.17,97.63,True
fig10_max_min_fairness_perf_0.2jph_multi_s0,max_min_fairness_perf,0.2,14.61,inf,5.39,True
fig10_max_min_fairness_perf_0.2jph_multi_s1,max_min_fairness_perf,0.2,14.51,inf,6.11,True
fig10_max_min_fairness_perf_0.2jph_multi_s2,max_min_fairness_perf,0.2,15.83,inf,5.85,True
fig10_max_min_fairness_perf_0.4jph_multi_s0,max_min_fairness_perf,0.4,23.83,inf,11.29,True
fig10_max_min_fairness_perf_0.4jph_multi_s1,max_min_fairness_perf,0.4,22.74,inf,10.70,True
fig10_max_min_fairness_perf_0.4jph_multi_s2,max_min_fairness_perf,0.4,25.81,inf,12.84,True
fig10_max_min_fairness_perf_0.6000000000000001jph_multi_s0,max_min_fairness_perf,0.6000000000000001,31.53,inf,15.94,True
fig10_max_min_fairness_perf_0.6000000000000001jph_multi_s1,max_min_fairness_perf,0.6000000000000001,31.86,inf,17.80,True
fig10_max_min_fairness_perf_0.6000000000000001jph_multi_s2,max_min_fairness_perf,0.6000000000000001,35.29,inf,19.53,True
fig10_max_min_fairness_perf_0.8jph_multi_s0,max_min_fairness_perf,0.8,40.15,inf,22.09,True
fig10_max_min_fairness_perf_0.8jph_multi_s1,max_min_fairness_perf,0.8,39.21,inf,23.27,True
fig10_max_min_fairness_perf_0.8jph_multi_s2,max_min_fairness_perf,0.8,44.35,inf,27.43,True
fig10_max_min_fairness_perf_1.0jph_multi_s0,max_min_fairness_perf,1.0,48.26,inf,28.39,True
fig10_max_min_fairness_perf_1.0jph_multi_s1,max_min_fairness_perf,1.0,47.81,inf,28.59,True
fig10_max_min_fairness_perf_1.0jph_multi_s2,max_min_fairness_perf,1.0,51.47,inf,33.66,True
fig10_max_min_fairness_perf_1.2jph_multi_s0,max_min_fairness_perf,1.2,54.51,inf,34.42,True
fig10_max_min_fairness_perf_1.2jph_multi_s1,max_min_fairness_perf,1.2,53.41,inf,34.95,True
fig10_max_min_fairness_perf_1.2jph_multi_s2,max_min_fairness_perf,1.2,56.69,inf,40.25,True
fig10_max_min_fairness_perf_1.4000000000000001jph_multi_s0,max_min_fairness_perf,1.4000000000000001,59.54,inf,40.38,True
fig10_max_min_fairness_perf_1.4000000000000001jph_multi_s1,max_min_fairness_perf,1.4000000000000001,60.87,inf,42.05,True
fig10_max_min_fairness_perf_1.4000000000000001jph_multi_s2,max_min_fairness_perf,1.4000000000000001,64.51,inf,47.56,True
fig10_max_min_fairness_perf_1.6jph_multi_s0,max_min_fairness_perf,1.6,160.31,inf,46.45,True
fig10_max_min_fairness_perf_1.6jph_multi_s1,max_min_fairness_perf,1.6,66.46,inf,48.05,True
fig10_max_min_fairness_perf_1.6jph_multi_s2,max_min_fairness_perf,1.6,177.01,inf,56.40,True
fig10_max_min_fairness_perf_1.8jph_multi_s0,max_min_fairness_perf,1.8,74.28,inf,56.42,True
fig10_max_min_fairness_perf_1.8jph_multi_s1,max_min_fairness_perf,1.8,76.05,inf,57.79,True
fig10_max_min_fairness_perf_1.8jph_multi_s2,max_min_fairness_perf,1.8,78.20,inf,65.39,True
fig10_max_min_fairness_perf_2.0jph_multi_s0,max_min_fairness_perf,2.0,82.44,22479.01,66.76,True
fig10_max_min_fairness_perf_2.0jph_multi_s1,max_min_fairness_perf,2.0,84.21,19380.14,71.04,True
fig10_max_min_fairness_perf_2.0jph_multi_s2,max_min_fairness_perf,2.0,88.24,8345.85,76.68,True
fig10_max_min_fairness_perf_2.2jph_multi_s0,max_min_fairness_perf,2.2,92.31,45639.18,78.00,True
fig10_max_min_fairness_perf_2.2jph_multi_s1,max_min_fairness_perf,2.2,232.41,51678.78,83.20,True
fig10_max_min_fairness_perf_2.2jph_multi_s2,max_min_fairness_perf,2.2,100.98,40088.61,87.58,True
fig10_max_min_fairness_perf_2.4000000000000004jph_multi_s0,max_min_fairness_perf,2.4000000000000004,105.78,56606.25,91.02,True
fig10_max_min_fairness_perf_2.4000000000000004jph_multi_s1,max_min_fairness_perf,2.4000000000000004,104.90,61369.55,92.45,True
fig10_max_min_fairness_perf_2.4000000000000004jph_multi_s2,max_min_fairness_perf,2.4000000000000004,138.38,53074.44,95.24,True
fig10_max_min_fairness_perf_2.6000000000000005jph_multi_s0,max_min_fairness_perf,2.6000000000000005,115.12,77473.82,95.33,True
fig10_max_min_fairness_perf_2.6000000000000005jph_multi_s1,max_min_fairness_perf,2.6000000000000005,116.75,77230.73,94.57,True
fig10_max_min_fairness_perf_2.6000000000000005jph_multi_s2,max_min_fairness_perf,2.6000000000000005,291.28,72523.48,96.34,True
fig10_max_min_fairness_perf_2.8000000000000003jph_multi_s0,max_min_fairness_perf,2.8000000000000003,126.87,91400.92,96.40,True
fig10_max_min_fairness_perf_2.8000000000000003jph_multi_s1,max_min_fairness_perf,2.8000000000000003,124.53,97202.47,96.58,True
fig10_max_min_fairness_perf_2.8000000000000003jph_multi_s2,max_min_fairness_perf,2.8000000000000003,130.15,88965.95,97.14,True
fig10_max_min_fairness_perf_3.0000000000000004jph_multi_s0,max_min_fairness_perf,3.0000000000000004,139.08,104972.86,97.11,True
fig10_max_min_fairness_perf_3.0000000000000004jph_multi_s1,max_min_fairness_perf,3.0000000000000004,136.28,110781.83,97.97,True
fig10_max_min_fairness_perf_3.0000000000000004jph_multi_s2,max_min_fairness_perf,3.0000000000000004,196.08,105835.68,97.61,True
fig11_finish_time_fairness_0.2jph_multi_s0,finish_time_fairness,0.2,28.67,inf,7.17,True
fig11_finish_time_fairness_0.2jph_multi_s1,finish_time_fairness,0.2,23.11,inf,8.71,True
fig11_finish_time_fairness_0.2jph_multi_s2,finish_time_fairness,0.2,25.54,inf,8.35,True
fig11_finish_time_fairness_0.4jph_multi_s0,finish_time_fairness,0.4,46.77,inf,16.40,True
fig11_finish_time_fairness_0.4jph_multi_s1,finish_time_fairness,0.4,43.51,inf,15.07,True
fig11_finish_time_fairness_0.4jph_multi_s2,finish_time_fairness,0.4,128.85,inf,18.15,True
fig11_finish_time_fairness_0.6000000000000001jph_multi_s0,finish_time_fairness,0.6000000000000001,73.02,inf,22.56,True
fig11_finish_time_fairness_0.6000000000000001jph_multi_s1,finish_time_fairness,0.6000000000000001,74.29,inf,25.08,True
fig11_finish_time_fairness_0.6000000000000001jph_multi_s2,finish_time_fairness,0.6000000000000001,87.23,inf,27.75,True
fig11_finish_time_fairness_0.8jph_multi_s0,finish_time_fairness,0.8,109.80,inf,31.18,True
fig11_finish_time_fairness_0.8jph_multi_s1,finish_time_fairness,0.8,103.34,inf,32.29,True
fig11_finish_time_fairness_0.8jph_multi_s2,finish_time_fairness,0.8,125.23,inf,39.12,True
fig11_finish_time_fairness_1.0jph_multi_s0,finish_time_fairness,1.0,334.39,inf,39.99,True
fig11_finish_time_fairness_1.0jph_multi_s1,finish_time_fairness,1.0,327.13,inf,39.88,True
fig11_finish_time_fairness_1.0jph_multi_s2,finish_time_fairness,1.0,160.40,inf,47.10,True
fig11_finish_time_fairness_1.2jph_multi_s0,finish_time_fairness,1.2,176.83,inf,47.97,True
fig11_finish_time_fairness_1.2jph_multi_s1,finish_time_fairness,1.2,173.07,inf,48.31,True
fig11_finish_time_fairness_1.2jph_multi_s2,finish_time_fairness,1.2,189.79,inf,55.33,True
fig11_finish_time_fairness_1.4000000000000001jph_multi_s0,finish_time_fairness,1.4000000000000001,207.48,inf,54.99,True
fig11_finish_time_fairness_1.4000000000000001jph_multi_s1,finish_time_fairness,1.4000000000000001,273.86,inf,57.50,True
fig11_finish_time_fairness_1.4000000000000001jph_multi_s2,finish_time_fairness,1.4000000000000001,223.13,inf,62.53,True
fig11_finish_time_fairness_1.6jph_multi_s0,finish_time_fairness,1.6,381.00,inf,63.46,True
fig11_finish_time_fairness_1.6jph_multi_s1,finish_time_fairness,1.6,498.63,inf,64.75,True
fig11_finish_time_fairness_1.6jph_multi_s2,finish_time_fairness,1.6,257.50,inf,71.38,True
fig11_finish_time_fairness_1.8jph_multi_s0,finish_time_fairness,1.8,355.47,inf,71.84,True
fig11_finish_time_fairness_1.8jph_multi_s1,finish_time_fairness,1.8,273.95,inf,73.17,True
fig11_finish_time_fairness_1.8jph_multi_s2,finish_time_fairness,1.8,573.26,inf,79.79,True
fig11_finish_time_fairness_2.0jph_multi_s0,finish_time_fairness,2.0,308.41,24170.66,79.86,True
fig11_finish_time_fairness_2.0jph_multi_s1,finish_time_fairness,2.0,630.32,19458.03,82.49,True
fig11_finish_time_fairness_2.0jph_multi_s2,finish_time_fairness,2.0,334.72,9050.11,85.15,True
fig11_finish_time_fairness_2.2jph_multi_s0,finish_time_fairness,2.2,346.82,54279.06,86.94,True
fig11_finish_time_fairness_2.2jph_multi_s1,finish_time_fairness,2.2,793.90,56806.71,90.32,True
fig11_finish_time_fairness_2.2jph_multi_s2,finish_time_fairness,2.2,860.94,47047.67,92.56,True
fig11_finish_time_fairness_2.4000000000000004jph_multi_s0,finish_time_fairness,2.4000000000000004,407.19,69268.98,94.38,True
fig11_finish_time_fairness_2.4000000000000004jph_multi_s1,finish_time_fairness,2.4000000000000004,926.06,78572.25,95.54,True
fig11_finish_time_fairness_2.4000000000000004jph_multi_s2,finish_time_fairness,2.4000000000000004,938.12,55058.69,96.77,True
fig11_finish_time_fairness_2.6000000000000005jph_multi_s0,finish_time_fairness,2.6000000000000005,1099.04,100179.60,96.88,True
fig11_finish_time_fairness_2.6000000000000005jph_multi_s1,finish_time_fairness,2.6000000000000005,1137.61,101650.52,96.88,True
fig11_finish_time_fairness_2.6000000000000005jph_multi_s2,finish_time_fairness,2.6000000000000005,1120.32,81399.07,97.50,True
fig11_finish_time_fairness_2.8000000000000003jph_multi_s0,finish_time_fairness,2.8000000000000003,1439.12,128293.87,97.47,True
fig11_finish_time_fairness_2.8000000000000003jph_multi_s1,finish_time_fairness,2.8000000000000003,1177.39,105083.75,97.96,True
fig11_finish_time_fairness_2.8000000000000003jph_multi_s2,finish_time_fairness,2.8000000000000003,1311.55,98479.08,97.98,True
fig11_finish_time_fairness_3.0000000000000004jph_multi_s0,finish_time_fairness,3.0000000000000004,1405.64,122194.51,98.16,True
fig11_finish_time_fairness_3.0000000000000004jph_multi_s1,finish_time_fairness,3.0000000000000004,1387.38,124291.56,98.68,True
fig11_finish_time_fairness_3.0000000000000004jph_multi_s2,finish_time_fairness,3.0000000000000004,1536.01,122447.00,98.34,True
fig11_finish_time_fairness_3.2jph_multi_s0,finish_time_fairness,3.2,2033.90,201041.86,98.35,True
fig11_finish_time_fairness_3.2jph_multi_s1,finish_time_fairness,3.2,2325.23,214496.39,99.04,True
fig11_finish_time_fairness_3.2jph_multi_s2,finish_time_fairness,3.2,2601.00,221671.56,98.60,True
fig11_finish_time_fairness_3.4000000000000004jph_multi_s0,finish_time_fairness,3.4000000000000004,1996.41,171703.24,98.67,True
fig11_finish_time_fairness_3.4000000000000004jph_multi_s1,finish_time_fairness,3.4000000000000004,1910.83,189229.19,99.19,True
fig11_finish_time_fairness_3.4000000000000004jph_multi_s2,finish_time_fairness,3.4000000000000004,2030.10,197740.11,98.82,True
fig11_finish_time_fairness_perf_0.2jph_multi_s0,finish_time_fairness_perf,0.2,44.36,inf,5.39,True
fig11_finish_time_fairness_perf_0.2jph_multi_s1,finish_time_fairness_perf,0.2,18.74,inf,6.10,True
fig11_finish_time_fairness_perf_0.2jph_multi_s2,finish_time_fairness_perf,0.2,20.91,inf,5.85,True
fig11_finish_time_fairness_perf_0.4jph_multi_s0,finish_time_fairness_perf,0.4,36.97,inf,11.27,True
fig11_finish_time_fairness_perf_0.4jph_multi_s1,finish_time_fairness_perf,0.4,89.94,inf,10.69,True
fig11_finish_time_fairness_perf_0.4jph_multi_s2,finish_time_fairness_perf,0.4,41.24,inf,12.80,True
fig11_finish_time_fairness_perf_0.6000000000000001jph_multi_s0,finish_time_fairness_perf,0.6000000000000001,57.67,inf,15.92,True
fig11_finish_time_fairness_perf_0.6000000000000001jph_multi_s1,finish_time_fairness_perf,0.6000000000000001,58.19,inf,17.70,True
fig11_finish_time_fairness_perf_0.6000000000000001jph_multi_s2,finish_time_fairness_perf,0.6000000000000001,66.34,inf,19.48,True
fig11_finish_time_fairness_perf_0.8jph_multi_s0,finish_time_fairness_perf,0.8,160.77,inf,22.07,True
fig11_finish_time_fairness_perf_0.8jph_multi_s1,finish_time_fairness_perf,0.8,80.01,inf,23.08,True
fig11_finish_time_fairness_perf_0.8jph_multi_s2,finish_time_fairness_perf,0.8,95.04,inf,27.29,True
fig11_finish_time_fairness_perf_1.0jph_multi_s0,finish_time_fairness_perf,1.0,107.18,inf,28.16,True
fig11_finish_time_fairness_perf_1.0jph_multi_s1,finish_time_fairness_perf,1.0,104.52,inf,28.38,True
fig11_finish_time_fairness_perf_1.0jph_multi_s2,finish_time_fairness_perf,1.0,118.52,inf,33.34,True
fig11_finish_time_fairness_perf_1.2jph_multi_s0,finish_time_fairness_perf,1.2,130.97,inf,34.26,True
fig11_finish_time_fairness_perf_1.2jph_multi_s1,finish_time_fairness_perf,1.2,128.28,inf,34.73,True
fig11_finish_time_fairness_perf_1.2jph_multi_s2,finish_time_fairness_perf,1.2,295.94,inf,39.76,True
fig11_finish_time_fairness_perf_1.4000000000000001jph_multi_s0,finish_time_fairness_perf,1.4000000000000001,316.53,inf,40.28,True
fig11_finish_time_fairness_perf_1.4000000000000001jph_multi_s1,finish_time_fairness_perf,1.4000000000000001,320.78,inf,41.74,True
fig11_finish_time_fairness_perf_1.4000000000000001jph_multi_s2,finish_time_fairness_perf,1.4000000000000001,321.67,inf,47.01,True
fig11_finish_time_fairness_perf_1.6jph_multi_s0,finish_time_fairness_perf,1.6,368.27,inf,46.41,True
fig11_finish_time_fairness_perf_1.6jph_multi_s1,finish_time_fairness_perf,1.6,177.65,inf,47.75,True
fig11_finish_time_fairness_perf_1.6jph_multi_s2,finish_time_fairness_perf,1.6,401.78,inf,56.04,True
fig11_finish_time_fairness_perf_1.8jph_multi_s0,finish_time_fairness_perf,1.8,434.16,inf,56.45,True
fig11_finish_time_fairness_perf_1.8jph_multi_s1,finish_time_fairness_perf,1.8,443.59,inf,57.50,True
fig11_finish_time_fairness_perf_1.8jph_multi_s2,finish_time_fairness_perf,1.8,452.33,inf,65.23,True
fig11_finish_time_fairness_perf_2.0jph_multi_s0,finish_time_fairness_perf,2.0,501.92,22220.68,66.55,True
fig11_finish_time_fairness_perf_2.0jph_multi_s1,finish_time_fairness_perf,2.0,491.78,18359.17,70.44,True
fig11_finish_time_fairness_perf_2.0jph_multi_s2,finish_time_fairness_perf,2.0,3518.87,10318.17,75.52,True
fig11_finish_time_fairness_perf_2.2jph_multi_s0,finish_time_fairness_perf,2.2,273.67,46068.35,77.92,True
fig11_finish_time_fairness_perf_2.2jph_multi_s1,finish_time_fairness_perf,2.2,575.42,52000.35,82.84,True
fig11_finish_time_fairness_perf_2.2jph_multi_s2,finish_time_fairness_perf,2.2,569.55,39966.73,86.64,True
fig11_finish_time_fairness_perf_2.4000000000000004jph_multi_s0,finish_time_fairness_perf,2.4000000000000004,4472.82,50438.51,90.23,True
fig11_finish_time_fairness_perf_2.4000000000000004jph_multi_s1,finish_time_fairness_perf,2.4000000000000004,698.76,65741.07,92.53,True
fig11_finish_time_fairness_perf_2.4000000000000004jph_multi_s2,finish_time_fairness_perf,2.4000000000000004,413.83,52211.50,95.41,True
fig11_finish_time_fairness_perf_2.6000000000000005jph_multi_s0,finish_time_fairness_perf,2.6000000000000005,4467.18,73315.83,95.75,True
fig11_finish_time_fairness_perf_2.6000000000000005jph_multi_s1,finish_time_fairness_perf,2.6000000000000005,948.13,83711.48,94.73,True
fig11_finish_time_fairness_perf_2.6000000000000005jph_multi_s2,finish_time_fairness_perf,2.6000000000000005,1032.00,79862.25,96.69,True
fig11_finish_time_fairness_perf_2.8000000000000003jph_multi_s0,finish_time_fairness_perf,2.8000000000000003,1059.77,98592.73,96.78,True
fig11_finish_time_fairness_perf_2.8000000000000003jph_multi_s1,finish_time_fairness_perf,2.8000000000000003,5762.42,94137.72,96.60,True
fig11_finish_time_fairness_perf_2.8000000000000003jph_multi_s2,finish_time_fairness_perf,2.8000000000000003,609.47,98477.74,97.39,True
fig11_finish_time_fairness_perf_3.0000000000000004jph_multi_s0,finish_time_fairness_perf,3.0000000000000004,1335.90,119554.71,97.50,True
fig11_finish_time_fairness_perf_3.0000000000000004jph_multi_s1,finish_time_fairness_perf,3.0000000000000004,1290.57,126294.99,98.20,True
fig11_finish_time_fairness_perf_3.0000000000000004jph_multi_s2,finish_time_fairness_perf,3.0000000000000004,1477.30,119695.29,97.87,True
fig11_finish_time_fairness_perf_3.2jph_multi_s0,finish_time_fairness_perf,3.2,1636.77,145330.71,97.89,True
fig11_finish_time_fairness_perf_3.2jph_multi_s1,finish_time_fairness_perf,3.2,1681.37,151910.02,98.82,True
fig11_finish_time_fairness_perf_3.2jph_multi_s2,finish_time_fairness_perf,3.2,1777.72,151222.17,98.19,True
fig11_finish_time_fairness_perf_3.4000000000000004jph_multi_s0,finish_time_fairness_perf,3.4000000000000004,1986.23,169962.87,98.17,True
fig11_finish_time_fairness_perf_3.4000000000000004jph_multi_s1,finish_time_fairness_perf,3.4000000000000004,2099.42,187991.50,99.03,True
fig11_finish_time_fairness_perf_3.4000000000000004jph_multi_s2,finish_time_fairness_perf,3.4000000000000004,1160.96,196369.66,98.44,True
fig9_max_min_fairness_0.4jph_single_s0,max_min_fairness,0.4,70.04,inf,8.55,True
fig9_max_min_fairness_0.4jph_single_s1,max_min_fairness,0.4,66.70,inf,8.04,True
fig9_max_min_fairness_0.4jph_single_s2,max_min_fairness,0.4,74.76,inf,9.47,True
fig9_max_min_fairness_0.8jph_single_s0,max_min_fairness,0.8,116.73,inf,16.78,True
fig9_max_min_fairness_0.8jph_single_s1,max_min_fairness,0.8,117.35,inf,16.86,True
fig9_max_min_fairness_0.8jph_single_s2,max_min_fairness,0.8,127.77,inf,18.81,True
fig9_max_min_fairness_1.2000000000000002jph_single_s0,max_min_fairness,1.2000000000000002,162.68,inf,25.19,True
fig9_max_min_fairness_1.2000000000000002jph_single_s1,max_min_fairness,1.2000000000000002,169.46,inf,26.45,True
fig9_max_min_fairness_1.2000000000000002jph_single_s2,max_min_fairness,1.2000000000000002,167.61,inf,26.14,True
fig9_max_min_fairness_1.6jph_single_s0,max_min_fairness,1.6,198.73,inf,32.93,True
fig9_max_min_fairness_1.6jph_single_s1,max_min_fairness,1.6,204.85,inf,35.05,True
fig9_max_min_fairness_1.6jph_single_s2,max_min_fairness,1.6,196.45,inf,33.62,True
fig9_max_min_fairness_2.0jph_single_s0,max_min_fairness,2.0,237.61,22494.20,41.98,True
fig9_max_min_fairness_2.0jph_single_s1,max_min_fairness,2.0,243.40,22928.31,43.19,True
fig9_max_min_fairness_2.0jph_single_s2,max_min_fairness,2.0,230.19,21353.60,40.15,True
fig9_max_min_fairness_2.4jph_single_s0,max_min_fairness,2.4,284.71,62760.67,50.07,True
fig9_max_min_fairness_2.4jph_single_s1,max_min_fairness,2.4,321.68,63841.08,50.75,True
fig9_max_min_fairness_2.4jph_single_s2,max_min_fairness,2.4,268.64,63825.53,48.30,True
fig9_max_min_fairness_2.8000000000000003jph_single_s0,max_min_fairness,2.8000000000000003,299.06,85809.61,58.74,False
fig9_max_min_fairness_2.8000000000000003jph_single_s1,max_min_fairness,2.8000000000000003,286.65,75805.15,58.72,False
fig9_max_min_fairness_2.8000000000000003jph_single_s2,max_min_fairness,2.8000000000000003,283.41,86035.50,56.61,True
fig9_max_min_fairness_3.2jph_single_s0,max_min_fairness,3.2,279.49,85682.59,66.83,False
fig9_max_min_fairness_3.2jph_single_s1,max_min_fairness,3.2,284.64,76139.29,66.83,False
fig9_max_min_fairness_3.2jph_single_s2,max_min_fairness,3.2,284.28,86678.57,64.43,False
fig9_max_min_fairness_3.6jph_single_s0,max_min_fairness,3.6,283.33,85589.08,74.88,False
fig9_max_min_fairness_3.6jph_single_s1,max_min_fairness,3.6,272.47,76258.21,74.86,False
fig9_max_min_fairness_3.6jph_single_s2,max_min_fairness,3.6,267.24,86992.19,72.27,False
fig9_max_min_fairness_4.0jph_single_s0,max_min_fairness,4.0,266.87,85458.32,82.83,False
fig9_max_min_fairness_4.0jph_single_s1,max_min_fairness,4.0,270.96,76076.59,82.79,False
fig9_max_min_fairness_4.0jph_single_s2,max_min_fairness,4.0,269.62,87160.86,80.19,False
fig9_max_min_fairness_4.4jph_single_s0,max_min_fairness,4.4,266.99,86308.95,90.64,False
fig9_max_min_fairness_4.4jph_single_s1,max_min_fairness,4.4,255.25,76749.37,90.68,False
fig9_max_min_fairness_4.4jph_single_s2,max_min_fairness,4.4,278.84,88280.68,87.87,False
fig9_max_min_fairness_4.800000000000001jph_single_s0,max_min_fairness,4.800000000000001,340.71,138330.44,96.30,False
fig9_max_min_fairness_4.800000000000001jph_single_s1,max_min_fairness,4.800000000000001,356.53,153333.19,96.01,False
fig9_max_min_fairness_4.800000000000001jph_single_s2,max_min_fairness,4.800000000000001,293.18,95651.39,95.23,False
fig9_max_min_fairness_5.200000000000001jph_single_s0,max_min_fairness,5.200000000000001,477.20,239351.32,97.80,False
fig9_max_min_fairness_5.200000000000001jph_single_s1,max_min_fairness,5.200000000000001,564.17,246596.47,97.52,False
fig9_max_min_fairness_5.200000000000001jph_single_s2,max_min_fairness,5.200000000000001,376.06,173318.51,98.43,False
fig9_max_min_fairness_5.6000000000000005jph_single_s0,max_min_fairness,5.6000000000000005,613.34,337256.41,98.57,True
fig9_max_min_fairness_5.6000000000000005jph_single_s1,max_min_fairness,5.6000000000000005,648.20,302495.36,98.15,True
fig9_max_min_fairness_5.6000000000000005jph_single_s2,max_min_fairness,5.6000000000000005,558.61,296002.33,98.92,False
fig9_max_min_fairness_6.000000000000001jph_single_s0,max_min_fairness,6.000000000000001,719.82,384300.37,98.92,True
fig9_max_min_fairness_6.000000000000001jph_single_s1,max_min_fairness,6.000000000000001,772.86,347964.16,98.56,True
fig9_max_min_fairness_6.000000000000001jph_single_s2,max_min_fairness,6.000000000000001,686.26,352524.59,99.10,True
fig9_max_min_fairness_6.4jph_single_s0,max_min_fairness,6.4,844.49,410915.78,99.10,True
fig9_max_min_fairness_6.4jph_single_s1,max_min_fairness,6.4,887.23,379084.84,98.85,True
fig9_max_min_fairness_6.4jph_single_s2,max_min_fairness,6.4,810.95,406886.48,99.24,True
fig9_max_min_fairness_6.800000000000001jph_single_s0,max_min_fairness,6.800000000000001,1277.62,434406.94,99.21,True
fig9_max_min_fairness_6.800000000000001jph_single_s1,max_min_fairness,6.800000000000001,1335.11,428232.18,99.04,True
fig9_max_min_fairness_6.800000000000001jph_single_s2,max_min_fairness,6.800000000000001,1229.59,432315.72,99.35,True
