name,policy,jobs_per_hr,runtime_sec,jct_sec,utilization,saturated
fig11_finish_time_fairness_perf_4.0jph_multi_s2,finish_time_fairness_perf,4.0,3011.75,295069.91,0.989,True
fig11_finish_time_fairness_4.0jph_multi_s2,finish_time_fairness,4.0,3026.77,296503.95,0.9912,True
fig11_finish_time_fairness_3.6jph_multi_s2,finish_time_fairness,3.6,3138.09,238108.74,0.9894,True
fig11_finish_time_fairness_4.2jph_multi_s0,finish_time_fairness,4.2,3290.75,320596.54,0.9922,True
fig11_finish_time_fairness_perf_4.2jph_multi_s0,finish_time_fairness_perf,4.2,3299.24,319722.69,0.9894,True
fig11_finish_time_fairness_perf_4.2jph_multi_s1,finish_time_fairness_perf,4.2,3418.23,316448.79,0.9939,True
fig11_finish_time_fairness_3.8jph_multi_s0,finish_time_fairness,3.8,3437.62,251390.37,0.9901,True
fig11_finish_time_fairness_perf_3.8jph_multi_s1,finish_time_fairness_perf,3.8,3443.88,249416.03,0.9926,True
fig11_finish_time_fairness_4.2jph_multi_s1,finish_time_fairness,4.2,3462.6,316766.47,0.9944,True
fig11_finish_time_fairness_perf_3.8jph_multi_s0,finish_time_fairness_perf,3.8,3468.25,250905.22,0.9858,True
fig11_finish_time_fairness_perf_4.2jph_multi_s2,finish_time_fairness_perf,4.2,3506.14,320753.95,0.99,True
fig11_finish_time_fairness_4.2jph_multi_s2,finish_time_fairness,4.2,3559.76,321917.57,0.9919,True
fig11_finish_time_fairness_3.8jph_multi_s1,finish_time_fairness,3.8,3579.32,250432.21,0.9936,True
fig11_finish_time_fairness_perf_3.8jph_multi_s2,finish_time_fairness_perf,3.8,3730.16,267922.89,0.9878,True
fig11_finish_time_fairness_4.4jph_multi_s0,finish_time_fairness,4.4,3827.75,342180.56,0.9929,True
fig11_finish_time_fairness_perf_4.4jph_multi_s0,finish_time_fairness_perf,4.4,3838.79,341632.31,0.9907,True
fig11_finish_time_fairness_4.4jph_multi_s1,finish_time_fairness,4.4,4042.05,344495.99,0.9947,True
fig11_finish_time_fairness_perf_4.4jph_multi_s1,finish_time_fairness_perf,4.4,4050.79,343865.28,0.9943,True
fig11_finish_time_fairness_perf_4.4jph_multi_s2,finish_time_fairness_perf,4.4,4136.68,343683.68,0.991,True
fig11_finish_time_fairness_4.4jph_multi_s2,finish_time_fairness,4.4,4191.84,341820.65,0.9924,True
